T,TM,Tm,H,VV,V,VM,PM 2.5
1,23.4,30.3,19,59,6.3,4.3,5.4
2,22.4,30.3,16.9,57,6.9,3.3,7.6
3,24,31.8,16.9,51,6.9,2.8,5.4
7,22.8,30.2,17.6,55,7.7,3.7,7.6
8,23.1,30.6,17.4,46,6.9,3.3,5.4
9,22.9,30.6,17.4,51,6.9,3.5,3.5
13,22.3,30.1,15.7,43,6.9,2.8,5.4
14,21.8,30.6,14.8,41,6.9,1.9,5.4
15,21.6,30.6,14.2,43,6.9,3.1,7.6
19,21.6,29.6,16.4,58,6.9,2.2,3.5
20,21.9,29.6,16.6,58,6.9,2.4,5.4
21,22.3,29.9,17.5,55,6.9,3.1,5.4
25,21.6,29.1,15.5,47,7.7,4.8,7.6
26,21.8,29.2,14.6,41,6.9,2.8,3.5
27,22.3,30.1,15.6,40,6.9,2.4,5.4
31,22.1,29.8,17.3,54,6.9,5.2,9.4
32,23.4,30.3,19,59,6.3,4.3,5.4
33,22.4,30.3,16.9,57,6.9,3.3,7.6
34,24,31.8,16.9,51,6.9,2.8,5.4
38,22.8,30.2,17.6,55,7.7,3.7,7.6
39,23.1,30.6,17.4,46,6.9,3.3,5.4
40,22.9,30.6,17.4,51,6.9,3.5,3.5
44,22.3,30.1,15.7,43,6.9,2.8,5.4
45,21.8,30.6,14.8,41,6.9,1.9,5.4
46,21.6,30.6,14.2,43,6.9,3.1,7.6
50,21.6,29.6,16.4,58,6.9,2.2,3.5
51,21.9,29.6,16.6,58,6.9,2.4,5.4
52,22.3,29.9,17.5,55,6.9,3.1,5.4
56,21.6,29.1,15.5,47,7.7,4.8,7.6
57,21.8,29.2,14.6,41,6.9,2.8,3.5
58,22.3,30.1,15.6,40,6.9,2.4,5.4
62,22.1,29.8,17.3,54,6.9,5.2,9.4
63,23.4,30.3,19,59,6.3,4.3,5.4
64,22.4,30.3,16.9,57,6.9,3.3,7.6
65,24,31.8,16.9,51,6.9,2.8,5.4
69,22.8,30.2,17.6,55,7.7,3.7,7.6
70,23.1,30.6,17.4,46,6.9,3.3,5.4
71,22.9,30.6,17.4,51,6.9,3.5,3.5
75,22.3,30.1,15.7,43,6.9,2.8,5.4
76,21.8,30.6,14.8,41,6.9,1.9,5.4
77,21.6,30.6,14.2,43,6.9,3.1,7.6
81,21.6,29.6,16.4,58,6.9,2.2,3.5
